,user,architecture,train_time,avg_time_epoch,mse,rmse,mape,mae
0,user1,dense_soft_moe,80.89566016197205,2.3039222717285157,0.020511645823717117,0.14321887493133545,39194.7578125,0.09241379052400589
1,user1,dense_soft_moe,48.51243543624878,2.298419861566453,0.02036571502685547,0.14270849525928497,43627.9921875,0.09521375596523285
2,user1,dense_soft_moe,49.128872871398926,2.327644768215361,0.020433703437447548,0.1429465115070343,49588.73828125,0.10118544846773148
3,user1,dense_soft_moe,41.68144345283508,2.3022249142328897,0.019989479333162308,0.14138415455818176,32290.1640625,0.09307202696800232
4,user1,dense_soft_moe,67.098797082901,2.3051771788761535,0.019975857809185982,0.14133597910404205,36943.7734375,0.09480348229408264
5,user2,dense_soft_moe,37.555471897125244,2.332653373479843,0.01418898906558752,0.11911754310131073,25568.5625,0.06210016459226608
6,user2,dense_soft_moe,69.27884411811829,2.300710113843282,0.013837452046573162,0.11763270199298859,71413.1640625,0.06728969514369965
7,user2,dense_soft_moe,85.36022019386292,2.2998604903350004,0.01341223157942295,0.11581119149923325,46084.00390625,0.06200380250811577
8,user2,dense_soft_moe,57.81713581085205,2.3021520614624023,0.016237108036875725,0.1274249106645584,55916.7265625,0.07673849910497665
9,user2,dense_soft_moe,57.7886176109314,2.3020235443115236,0.01317516714334488,0.11478313058614731,55296.5078125,0.06185189634561539
