2023-11-21 15:50:04,847 INFO    MainThread:24532 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2023-11-21 15:50:04,848 INFO    MainThread:24532 [wandb_setup.py:_flush():76] Configure stats pid to 24532
2023-11-21 15:50:04,848 INFO    MainThread:24532 [wandb_setup.py:_flush():76] Loading settings from C:\Users\rs1044\.config\wandb\settings
2023-11-21 15:50:04,848 INFO    MainThread:24532 [wandb_setup.py:_flush():76] Loading settings from c:\Users\rs1044\Documents\GitHub\Mixture-of-Experts-based-Federated-Learning-for-Energy-Forecasting\src\datastreams\wandb\settings
2023-11-21 15:50:04,848 INFO    MainThread:24532 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'silent': 'true'}
2023-11-21 15:50:04,849 INFO    MainThread:24532 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-21 15:50:04,849 INFO    MainThread:24532 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-11-21 15:50:04,849 INFO    MainThread:24532 [wandb_init.py:_log_setup():524] Logging user logs to c:\Users\rs1044\Documents\GitHub\Mixture-of-Experts-based-Federated-Learning-for-Energy-Forecasting\src\datastreams\wandb\run-20231121_155004-d2eyf6dc\logs\debug.log
2023-11-21 15:50:04,849 INFO    MainThread:24532 [wandb_init.py:_log_setup():525] Logging internal logs to c:\Users\rs1044\Documents\GitHub\Mixture-of-Experts-based-Federated-Learning-for-Energy-Forecasting\src\datastreams\wandb\run-20231121_155004-d2eyf6dc\logs\debug-internal.log
2023-11-21 15:50:04,849 INFO    MainThread:24532 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x00000246B1DDB990>
2023-11-21 15:50:04,849 INFO    MainThread:24532 [wandb_init.py:init():564] calling init triggers
2023-11-21 15:50:04,849 INFO    MainThread:24532 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-11-21 15:50:04,849 INFO    MainThread:24532 [wandb_init.py:init():614] starting backend
2023-11-21 15:50:04,849 INFO    MainThread:24532 [wandb_init.py:init():618] setting up manager
2023-11-21 15:50:04,851 INFO    MainThread:24532 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-11-21 15:50:04,852 INFO    MainThread:24532 [wandb_init.py:init():624] backend started and connected
2023-11-21 15:50:04,855 INFO    MainThread:24532 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2023-11-21 15:50:04,856 INFO    MainThread:24532 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-11-21 15:50:04,856 INFO    MainThread:24532 [wandb_init.py:init():716] updated telemetry
2023-11-21 15:50:04,979 INFO    MainThread:24532 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-11-21 15:50:05,686 INFO    MainThread:24532 [wandb_run.py:_on_init():2254] communicating current version
2023-11-21 15:50:06,019 INFO    MainThread:24532 [wandb_run.py:_on_init():2263] got version response 
2023-11-21 15:50:06,020 INFO    MainThread:24532 [wandb_init.py:init():800] starting run threads in backend
2023-11-21 15:50:06,309 INFO    MainThread:24532 [wandb_run.py:_console_start():2233] atexit reg
2023-11-21 15:50:06,309 INFO    MainThread:24532 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-11-21 15:50:06,310 INFO    MainThread:24532 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-11-21 15:50:06,310 INFO    MainThread:24532 [wandb_run.py:_redirect():2178] Redirects installed.
2023-11-21 15:50:06,310 INFO    MainThread:24532 [wandb_init.py:init():841] run started, returning control to user process
2023-11-21 15:50:06,310 INFO    MainThread:24532 [wandb_run.py:_config_callback():1342] config_cb None None {'sequence_length': 25, 'batch_size': 16, 'num_features': 8, 'horizon': 1, 'max_epochs': 100, 'dense_architecture': 'L3_U16', 'dense_layers': 3, 'dense_units': 16, 'loss': 'mean_squared_error', 'metric_mape': 'mean_absolute_percentage_error', 'metric_mae': 'mean_absolute_error'}
2023-11-21 15:50:53,279 INFO    MainThread:24532 [wandb_run.py:_finish():1962] finishing run ipe/test-wandb-tracking/d2eyf6dc
2023-11-21 15:50:53,280 ERROR   MainThread:24532 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2023-11-21 15:50:53,280 INFO    MainThread:24532 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-11-21 15:50:53,280 INFO    MainThread:24532 [wandb_init.py:_jupyter_teardown():452] cleaning up jupyter logic
2023-11-21 15:50:53,280 INFO    MainThread:24532 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2023-11-21 15:50:53,280 INFO    MainThread:24532 [wandb_run.py:_restore():2185] restore
2023-11-21 15:50:53,281 INFO    MainThread:24532 [wandb_run.py:_restore():2191] restore done
