,architecture,train_time,avg_time_epoch,mse,mse_std,rmse,rmse_std,mape,mape_std,mae,mae_std
0,global_bilstm,,,,,,,,,,
1,global_bilstm,,,,,,,,,,
2,global_bilstm,,,,,,,,,,
3,global_bilstm,,,,,,,,,,
4,global_bilstm,,,,,,,,,,
5,global_bilstm,,,,,,,,,,
6,global_bilstm,,,,,,,,,,
7,global_bilstm,,,,,,,,,,
8,global_bilstm,,,,,,,,,,
9,global_bilstm,,,,,,,,,,
10,global_bilstm,,,,,,,,,,
11,global_bilstm,,,,,,,,,,
12,global_bilstm,,,,,,,,,,
13,global_bilstm,,,,,,,,,,
14,global_bilstm,,,,,,,,,,
15,global_bilstm,,,,,,,,,,
16,global_bilstm,,,,,,,,,,
17,global_bilstm,,,,,,,,,,
18,global_bilstm,,,,,,,,,,
19,global_bilstm,,,,,,,,,,
20,global_bilstm,,,,,,,,,,
21,global_bilstm,,,,,,,,,,
22,global_bilstm,,,,,,,,,,
23,global_bilstm,,,,,,,,,,
24,global_bilstm,,,,,,,,,,
25,global_bilstm,,,,,,,,,,
26,global_bilstm,,,,,,,,,,
27,global_bilstm,,,,,,,,,,
28,global_bilstm,,,,,,,,,,
29,global_bilstm,,,,,,,,,,
