,user,architecture,train_time,avg_time_epoch,mse,rmse,mape,mae
0,,,11.618156433105469,11.23506760597229,0.012912468053400517,0.11363304406404495,48626.2265625,0.0689244344830513
1,,,11.617215633392334,11.228357315063477,0.013109959661960602,0.11449873447418213,39857.875,0.06440743803977966
2,,,11.32141637802124,10.942084789276123,0.01983213797211647,0.14082662761211395,44638.4765625,0.0924786850810051
3,,,12.223350763320923,11.755746126174927,0.020258039236068726,0.14233073592185974,36102.6875,0.08294215798377991
4,,,11.37597393989563,10.99097228050232,0.010464652441442013,0.10229688137769699,19047.99609375,0.07096584141254425
5,,,12.077715158462524,11.599568367004395,0.010510193184018135,0.10251923650503159,11370.685546875,0.06306657940149307
6,,,11.320616245269775,10.934589385986328,0.011601368896663189,0.10770965367555618,21843.708984375,0.07377661764621735
7,,,11.796947002410889,11.397649765014648,0.013120649382472038,0.11454540491104126,36110.94921875,0.08888954669237137
8,,,11.360979795455933,10.941965818405151,0.009115823544561863,0.09547682106494904,110216.7265625,0.054609768092632294
9,,,11.914710760116577,11.513380765914917,0.00928111094981432,0.09633852541446686,112649.171875,0.05608602985739708
10,,,11.23154354095459,10.818533897399902,0.009356711991131306,0.09673009812831879,478235.84375,0.0677279457449913
11,,,11.356178283691406,10.930172204971313,0.008860943838953972,0.09413258731365204,378904.40625,0.0616769902408123
12,,,11.961808919906616,11.5415620803833,0.016458921134471893,0.12829232215881348,101992.515625,0.08042004704475403
13,,,11.35265588760376,10.925117254257202,0.014767015352845192,0.12151961028575897,143402.5,0.07991255819797516
14,,,11.369726657867432,10.93722939491272,0.01235856581479311,0.11116908490657806,66337.8125,0.07797720283269882
15,,,12.044330596923828,11.610153675079346,0.011759728193283081,0.1084422841668129,74721.5703125,0.07779355347156525
16,,,11.452948570251465,11.018945693969727,0.014473697170615196,0.12030667811632156,57256.9921875,0.08094470202922821
17,,,11.244812488555908,10.857538938522339,0.01281428337097168,0.11320019513368607,34095.07421875,0.0778007060289383
18,,,11.117116451263428,10.739569902420044,0.017501166090369225,0.1322919726371765,79219.7265625,0.08690699189901352
19,,,11.134775638580322,10.759632110595703,0.014919441193342209,0.1221451610326767,61869.37109375,0.06914275139570236
20,,,11.134342670440674,10.757961750030518,0.018254108726978302,0.13510777056217194,4039204.75,0.08597437292337418
21,,,11.227105140686035,10.849999189376831,0.02323336899280548,0.15242496132850647,3108240.5,0.1020379513502121
22,,,12.155572652816772,11.772841215133667,0.012403644621372223,0.11137165129184723,105599.46875,0.07457704842090607
23,,,11.21057915687561,10.832229614257812,0.01084381714463234,0.10413365066051483,88498.65625,0.06789526343345642
24,,,11.244094848632812,10.86296534538269,0.005885649006813765,0.07671798020601273,46233.55078125,0.05726455897092819
25,,,11.200413465499878,10.822371482849121,0.0057943398132920265,0.07612056285142899,44620.4609375,0.05630069226026535
26,,,11.082164287567139,10.70306396484375,0.005471991840749979,0.0739729106426239,150636.90625,0.03725527226924896
27,,,11.211364984512329,10.837108850479126,0.005541202146559954,0.07443924993276596,155004.4375,0.038620878010988235
28,,,11.160693407058716,10.78223705291748,0.01671675778925419,0.1292933076620102,61051.203125,0.08441866189241409
29,,,11.141746759414673,10.766882419586182,0.018514569848775864,0.13606825470924377,74065.25,0.0932052806019783
30,,,11.124014377593994,10.750771522521973,0.01524432934820652,0.12346792966127396,790665.25,0.0856098160147667
31,,,11.228600263595581,10.850567102432251,0.016988372430205345,0.13033944368362427,1015797.5,0.0974946990609169
32,,,11.195398807525635,10.82301139831543,0.02478620782494545,0.15743635594844818,53401.328125,0.10906893759965897
33,,,11.088085651397705,10.713770389556885,0.024824639782309532,0.1575583666563034,54464.4921875,0.10889542102813721
34,,,11.094604015350342,10.717042446136475,0.018433677032589912,0.13577067852020264,41281.83984375,0.09470481425523758
35,,,11.182178497314453,10.80217719078064,0.021495720371603966,0.1466141939163208,30503.8203125,0.09966050833463669
36,,,11.214768648147583,10.832783222198486,0.016207141801714897,0.12730726599693298,58780.0078125,0.06959226727485657
37,,,11.183233261108398,10.806132555007935,0.01673782989382744,0.12937477231025696,48249.44140625,0.0671897903084755
38,,,11.265405416488647,10.890363931655884,0.005346980411559343,0.07312305271625519,18852.064453125,0.03487369045615196
39,,,11.143725156784058,10.772685766220093,0.005616121459752321,0.07494078576564789,21677.025390625,0.04491455480456352
40,,,11.185016632080078,10.809005737304688,0.01651105470955372,0.12849535048007965,21505.63671875,0.07633746415376663
41,,,11.394063234329224,11.015044689178467,0.015502776950597763,0.12451014667749405,26232.3671875,0.07775931060314178
42,,,11.19464111328125,10.815606594085693,0.011633587069809437,0.10785910487174988,16608.4609375,0.061142999678850174
43,,,11.219091653823853,10.846720933914185,0.012858766131103039,0.11339650303125381,27939.138671875,0.05929148197174072
44,,,11.230683326721191,10.856611490249634,0.01316271722316742,0.1147288829088211,12681.9619140625,0.07749702781438828
45,,,11.14553451538086,10.767447471618652,0.013470391742885113,0.11606201529502869,19771.3046875,0.0820561945438385
46,,,11.304349422454834,10.92232608795166,0.006799825932830572,0.08246105909347534,21426.751953125,0.05625889450311661
47,,,11.27961540222168,10.900485277175903,0.006534229032695293,0.08083457499742508,24778.146484375,0.05360627919435501
48,,,11.190680265426636,10.813654899597168,0.008570283651351929,0.09257582575082779,75349.5703125,0.07003989070653915
49,,,11.370734453201294,10.998732328414917,0.007907700724899769,0.08892524987459183,68462.3671875,0.06285528838634491
50,,,11.25148606300354,10.875452756881714,0.019232384860515594,0.13868087530136108,92947.5703125,0.09000527113676071
51,,,11.300595760345459,10.921595335006714,0.02000957354903221,0.14145520329475403,104206.234375,0.08863352239131927
52,,,11.221567630767822,10.843281507492065,0.01618870720267296,0.12723484635353088,272562.0625,0.08443416655063629
53,,,11.420732736587524,11.045501708984375,0.015263848938047886,0.12354695051908493,269621.78125,0.08149804919958115
54,,,11.30166244506836,10.924004077911377,0.02372807264328003,0.1540391892194748,15747.9873046875,0.11139540374279022
55,,,11.334986448287964,10.958932399749756,0.02056814357638359,0.14341598749160767,16244.552734375,0.10164868086576462
56,,,11.293903112411499,10.922603130340576,0.011336100287735462,0.10647112131118774,878.9965209960938,0.06604917347431183
57,,,11.224932432174683,10.860933065414429,0.011728284880518913,0.1082972064614296,9449.419921875,0.070628821849823
58,,,12.27946138381958,11.852417945861816,0.008867685683071613,0.09416838735342026,11519.0703125,0.06236167624592781
59,,,11.281139850616455,10.908860921859741,0.009069624356925488,0.09523457288742065,17051.12890625,0.06607387214899063
