,BiLSTM,CNN,Transformer,soft_dense,soft_bilstm,topk_dense,topk_bilstm
0,0.0822422131896019,[0.13927258551120758],0.026568304747343063,0.06938113272190094,0.04925341159105301,0.0847967341542244,0.05328458175063133
1,0.07453900575637817,[0.139827698469162],0.029777687042951584,0.055101148784160614,0.04908017814159393,0.06626605987548828,0.048811353743076324
2,0.06904947757720947,[0.13977834582328796],0.03343756124377251,0.05543652921915054,0.05774416774511337,0.06703382730484009,0.04878801107406616
3,0.06755301356315613,[0.13975898921489716],0.03118233010172844,0.07463667541742325,0.07188086211681366,0.08849642425775528,0.052654117345809937
4,0.06939072906970978,[0.1398991495370865],0.02995605394244194,0.06445310264825821,0.0748780146241188,0.07260957360267639,0.04876064881682396
5,0.07244330644607544,[0.14002639055252075],0.03443385288119316,0.06291842460632324,0.10107241570949554,0.07028502970933914,0.054465193301439285
6,0.07627202570438385,[0.13992340862751007],0.039086055010557175,0.0844498947262764,0.1274792104959488,0.07677164673805237,0.07134205102920532
7,0.08078312128782272,[0.13983263075351715],0.0401088111102581,0.10285070538520813,0.14292564988136292,0.09358792752027512,0.08410149067640305
8,0.08577493578195572,[0.13992108404636383],0.04462374374270439,0.1182481124997139,0.1475752741098404,0.1053926944732666,0.10129077732563019
9,0.09235963970422745,[0.1403510421514511],0.04834092780947685,0.12362112104892731,0.1466025561094284,0.11577967554330826,0.10510032624006271
10,0.09845362603664398,[0.14012400805950165],0.0469830147922039,0.11899788677692413,0.13259196281433105,0.1220274567604065,0.09406951069831848
11,0.09831887483596802,[0.1398802399635315],0.054516565054655075,0.11599622666835785,0.10812497138977051,0.13184450566768646,0.10441750288009644
12,0.10802225768566132,[0.13995906710624695],0.05735943838953972,0.2076738327741623,0.21519044041633606,0.19457685947418213,0.2298855185508728
13,0.1938825398683548,[0.1397387683391571],0.06310071051120758,0.1901424080133438,0.2636134624481201,0.15255102515220642,0.19752848148345947
14,0.13308069109916687,[0.13950197398662567],0.06193701550364494,0.10703109204769135,0.1655808538198471,0.11223417520523071,0.0641789361834526
15,0.09358236193656921,[0.13889332115650177],0.06836138665676117,0.07296741753816605,0.0839306190609932,0.07683074474334717,0.04059949889779091
16,0.12946432828903198,[0.13827170431613922],0.06530986726284027,0.12165279686450958,0.1753137856721878,0.0913357064127922,0.12316887080669403
17,0.1392972767353058,[0.13903218507766724],0.06890057027339935,0.1315959095954895,0.12991060316562653,0.07919344305992126,0.15798857808113098
18,0.15306362509727478,[0.13904143869876862],0.06985987722873688,0.15473142266273499,0.1724773645401001,0.08539589494466782,0.19793520867824554
19,0.15786707401275635,[0.1383918970823288],0.10382324457168579,0.11683155596256256,0.13713788986206055,0.10341981798410416,0.19643855094909668
20,0.15617911517620087,[0.13856127858161926],0.08026817440986633,0.1297280192375183,0.16897238790988922,0.1090751588344574,0.1932513415813446
21,0.1415254771709442,[0.13818417489528656],0.07464247941970825,0.12402164191007614,0.1607348620891571,0.11609792709350586,0.16267886757850647
22,0.10664425790309906,[0.1383533626794815],0.06609325110912323,0.0929776132106781,0.08655896037817001,0.10118043422698975,0.10349417477846146
23,0.08613094687461853,[0.13850703835487366],0.058400850743055344,0.0742478221654892,0.0426163375377655,0.10228012502193451,0.06527689099311829
